frame,id,x,y,lat,long,class,speed
1203,0,1110,918,54.7253603133004,55.94086344248626,car,4.202666299809672
1203,46,1170,530,54.7253845015392,55.94055519325337,car,34.19863847736911
1203,47,1122,608,54.72536881828897,55.94061508435687,car,36.61624235852336
1204,0,1110,918,54.7253603133004,55.94086344248626,car,0.0
1204,46,1162,533,54.72538160117974,55.94055700724145,car,32.32930809527156
1204,47,1108,604,54.72536338170994,55.94061192019617,car,55.48603449104417
1205,0,1110,919,54.72536031425049,55.94086422229114,car,4.202666299809672
1205,46,1152,529,54.725377648763,55.94055324369538,car,45.44837251115985
1205,47,1093,605,54.72535754310462,55.94061293725888,car,53.752367128970754
1206,0,1111,918,54.72536057509281,55.9408633270609,car,5.566176261306338
1206,46,1144,530,54.72537463346049,55.94055356279948,car,30.98572770150663
1206,47,1083,601,54.72535348869054,55.94060982760942,car,41.47944969600952
1207,0,1111,918,54.72536057509281,55.9408633270609,car,0.0
1207,46,1131,526,54.72536943782611,55.94054966096183,car,56.22413509012389
1207,47,1072,600,54.72534902992781,55.94060927118066,car,39.67760936053451
1208,0,1111,919,54.72536057551727,55.94086410657496,car,4.20120548234528
1208,46,1127,524,54.72536778531252,55.9405478460566,car,19.088403901530558
1208,47,1055,595,54.7253419231646,55.940605602120435,car,65.91560650879266
1209,0,1111,919,54.72536057551727,55.94086410657496,car,0.0
1209,46,1116,525,54.7253635294204,55.94054810931325,car,42.10586298978004
1209,47,1042,592,54.725336384334895,55.94060355877832,car,48.51254552540481
1210,0,1111,920,54.72536057620565,55.94086488619701,car,4.200489347761956
1210,46,1107,521,54.725359762929855,55.94054445112981,car,41.48656736666711
1210,47,1027,589,54.72532986850855,55.94060168391334,car,54.7374074769114
1211,0,1110,919,54.72536031425049,55.94086422229114,car,4.831819480171329
1211,46,1099,523,54.725356688472075,55.940545751809026,car,30.55893240342973
1211,47,1014,587,54.72532415624408,55.940600646444764,car,46.148509401092014
1212,0,1111,919,54.72536057551727,55.94086410657496,car,3.0852856932660466
1212,46,1091,520,54.725353310683445,55.9405429808813,car,35.32319701258286
1212,47,1000,582,54.7253179276051,55.940597028794166,car,54.94366905382881
1213,0,1111,918,54.72536057509281,55.9408633270609,car,4.20120548234528
1213,46,1080,519,54.72534880015424,55.940541774722554,car,42.71074187991948
1213,47,987,582,54.72531236029468,55.940597766199105,car,43.88117719771579
1214,0,1111,918,54.72536057509281,55.9408633270609,car,0.0
1214,46,1073,519,54.72534594442222,55.94054156463339,car,26.41573823045979
1214,47,977,579,54.72530795337382,55.94059568030419,car,37.63076089003565
1215,0,1113,919,54.72536109866361,55.94086387554312,car,6.9414405169190605
1215,46,1065,519,54.72534265869342,55.94054135609334,car,30.03512516403849
1215,47,963,577,54.72530192763333,55.9405947133204,car,48.526401884966454
1216,0,1112,920,54.72536083714996,55.94086477032242,car,5.564452996171339
1216,46,1046,517,54.725334621239284,55.94053929628832,car,72.7404950707085
1216,47,938,581,54.725291904231895,55.940599801254216,car,83.60363109219936
1217,0,1112,920,54.72536083714996,55.94086477032242,car,0.0
1217,46,1046,517,54.725334621239284,55.94053929628832,car,0.0
1217,47,938,581,54.725291904231895,55.940599801254216,car,0.0
1218,0,1112,919,54.725360836987996,55.94086399099213,car,4.199028189882579
1218,46,1038,515,54.725331106380125,55.94053748493736,car,32.32828804793565
1218,47,928,577,54.72528747316525,55.940596821643275,car,39.41841858820549
1219,0,1112,919,54.725360836987996,55.94086399099213,car,0.0
1219,46,1029,514,54.72532719846908,55.94053654951146,car,34.07117642848528
1219,47,915,573,54.72528180013431,55.940594010604755,car,48.09948316941971
1220,0,1112,920,54.72536083714996,55.94086477032242,car,4.199028189882579
1220,46,1020,513,54.7253232480149,55.940535654455886,car,33.861265117844106
1220,47,901,570,54.72527580397724,55.94059214925537,car,48.88655433292393
1221,0,1112,920,54.72536083714996,55.94086477032242,car,0.0
1221,46,1011,512,54.72531925358837,55.94053480085916,car,33.6470066125646
1221,47,889,569,54.72527080868825,55.94059196068001,car,39.53025375568762
1222,0,1112,921,54.7253608375783,55.94086554976345,car,4.198317726107508
1222,46,1002,510,54.72531514096372,55.940533104944855,car,35.13963976972725
1222,47,875,566,54.725264722315586,55.94059003812303,car,48.60262463893634
1222,48,1476,581,54.725489697051096,55.940623945440684,car,0.0
1223,0,1112,921,54.7253608375783,55.94086554976345,car,0.0
1223,46,993,509,54.72531105393365,55.94053233058057,car,33.23774682897067
1223,47,862,560,54.72525857987646,55.940585257210245,car,53.462472818269326
1223,48,1467,578,54.72548676514076,55.94062079231263,car,41.020335250637686
1224,0,1112,922,54.72536083827605,55.940866329318936,car,4.197613150140497
1224,46,983,507,54.72530639048745,55.94053072295185,car,38.16267951080032
1224,47,851,557,54.725253591250706,55.94058308228194,car,39.494260164718
1224,48,1454,575,54.72548248797829,55.940617086117776,car,57.86547721304168
1225,0,1112,922,54.72536083827605,55.940866329318936,car,0.0
1225,46,975,507,54.72530273413626,55.940530916857504,car,28.190982064307217
1225,47,840,555,54.725248700179336,55.940581803672174,car,37.3955303723083
1225,48,1444,573,54.72547920009559,55.940614442127796,car,44.21619308954367
1226,0,1111,922,54.72536057838676,55.940866445780486,car,3.0831010604087883
1226,46,968,507,54.725299501368625,55.94053112616568,car,24.497696508171817
1226,47,830,552,54.72524403492382,55.940579517761094,car,36.49544479029107
1226,48,1432,569,54.72547533629457,55.94061025458207,car,54.768688897694375
1227,0,1111,922,54.72536057838676,55.940866445780486,car,0.0
1227,46,959,506,54.72529522494633,55.94053053180665,car,32.334853687065916
1227,47,815,548,54.725237026780434,55.94057650030798,car,53.49352438478133
1227,48,1420,568,54.725471358950564,55.940608013148754,car,51.973801000295076
1228,0,1111,922,54.72536057838676,55.940866445780486,car,0.0
1228,46,950,502,54.7252906767409,55.940527206208806,car,39.195305670064904
1228,47,805,546,54.72523241138397,55.94057507894809,car,34.17837481039692
1228,48,1412,568,54.72546869002075,55.94060696993955,car,34.28700116363072
1229,0,1112,922,54.72536083827605,55.940866329318936,car,3.0831010604087883
1229,46,942,500,54.72528674053092,55.940525683685,car,30.57340934266347
1229,47,792,543,54.725226279373885,55.9405728149443,car,45.19576928863988
1229,48,1401,568,54.72546503097508,55.94060556462974,car,47.01652539851153
1230,0,1112,922,54.72536083827605,55.940866329318936,car,0.0
1230,46,932,501,54.72528214784336,55.940527033881324,car,33.963671603202826
1230,47,780,542,54.72522088734705,55.94057235932876,car,38.692349420785966
1230,48,1393,569,54.72546234195223,55.94060522360923,car,33.986419448460886
1231,0,1112,922,54.72536083827605,55.940866329318936,car,0.0
1231,46,923,501,54.725277978039024,55.94052742362558,car,30.668716407749418
1231,47,769,540,54.725215697049435,55.94057088553098,car,36.99263574080163
1231,48,1381,568,54.725458399931476,55.94060309724499,car,51.449247105811644
1232,0,1111,922,54.72536057838676,55.940866445780486,car,3.0831010604087883
1232,46,915,498,54.72527398397792,55.94052497205244,car,32.84961817530201
1232,48,1370,566,54.725454816797196,55.940600450146164,car,47.90956683010924
1233,0,1111,922,54.72536057838676,55.940866445780486,car,0.0
1233,46,906,494,54.72526940664849,55.940521615260174,car,38.874742097065145
1233,48,1359,565,54.72545119186435,55.94059849044302,car,46.995493729102655
1234,0,1111,922,54.72536057838676,55.940866445780486,car,0.0
1234,46,894,490,54.72526343001523,55.940518372037076,car,47.775332193026955
1234,48,1345,563,54.72544656759599,55.94059553017683,car,60.23328777544849
1235,0,1111,923,54.725360579885574,55.94086722574937,car,4.19837628492282
1235,46,887,490,54.725260229656875,55.94051867850294,car,23.53718485254932
1235,48,1334,562,54.72544289835919,55.94059361507032,car,46.740205474839506
1236,0,1110,924,54.72536032303309,55.940868123029,car,5.567414001174706
1236,46,878,488,54.72525584465745,55.9405171675777,car,33.16927669509366
1236,48,1322,560,54.72543888380506,55.94059092155564,car,51.65915154934345
1236,49,662,669,54.72519927531973,55.9406966949076,car,0.0
1237,0,1111,923,54.725360579885574,55.94086722574937,car,5.567414001174706
1237,46,860,487,54.7252474202327,55.940516945213915,car,61.022761080472655
1237,48,1304,557,54.725432799546674,55.94058691530536,car,77.274648677932
1237,49,683,678,54.72520915391335,55.940703775230695,car,74.4213996134268
1238,0,1110,924,54.72536032303309,55.940868123029,car,5.567414001174706
1238,46,854,488,54.725244800371634,55.940518131289664,car,19.993570725555937
1238,48,1293,556,54.72542904023746,55.940585080022075,car,46.280268397207465
1238,49,695,679,54.72521382457752,55.94070395789675,car,35.01966076349766
1239,0,1111,923,54.725360579885574,55.94086722574937,car,5.567414001174706
1239,46,846,485,54.72524063999071,55.94051556490509,car,32.59648565278658
1239,48,1283,554,54.72542560080578,55.940582655925915,car,43.08030521320445
1239,49,707,686,54.72521960519349,55.94070955442621,car,48.44222118640768
1240,0,1110,924,54.72536032303309,55.940868123029,car,5.567414001174706
1240,46,836,485,54.72523599306097,55.94051592287818,car,33.127488230137374
1240,48,1273,554,54.72542213982535,55.94058168385285,car,41.20247919683004
1240,49,719,682,54.72522322379817,55.94070514753557,car,41.97007207807205
1241,0,1110,924,54.72536032303309,55.940868123029,car,0.0
1241,46,828,484,54.72523209883207,55.94051523651947,car,27.60313702152446
1241,48,1262,552,54.72541829978071,55.94057920255089,car,46.88757104503026
1241,49,730,687,54.72522811997006,55.940708917432005,car,39.77778669698911
1242,0,1110,924,54.72536032303309,55.940868123029,car,0.0
1242,46,821,481,54.72522830697999,55.9405125751208,car,29.72247488648714
1242,48,1253,551,54.72541513787575,55.940577651518595,car,37.562908099818785
1242,49,742,691,54.72523311436685,55.940711670045836,car,39.465983704817695
1243,0,1110,924,54.72536032303309,55.940868123029,car,0.0
1243,48,1242,550,54.72541124803884,55.940575946150204,car,45.542355729292105
1243,49,752,695,54.725237327848646,55.940714523166115,car,34.51519175363309
1244,0,1110,925,54.72536032561765,55.94086890354566,car,4.198459162949319
1244,48,1231,547,54.725407294921666,55.940572788257164,car,47.942295381022035
1244,49,768,698,54.72524341489999,55.94071600399013,car,48.556886870546116
1245,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
1245,48,1223,546,54.72540441389796,55.940571380873685,car,33.19135351893078
1245,49,777,700,54.72524684885685,55.94071709090044,car,27.790670424616362
1246,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
1246,48,1213,545,54.725400791903624,55.940569832547155,car,41.089821085175885
1246,49,788,704,54.72525123289604,55.94071976487672,car,36.996272783694465
1247,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
1247,48,1200,542,54.72539599671779,55.94056657063677,car,55.39021884666322
1247,49,802,707,54.72525643821836,55.94072128797278,car,43.192633946808236
1248,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
1248,48,1191,540,54.72539264215783,55.9405643860933,car,38.12754391424831
1248,49,815,710,54.725261244463844,55.940722856938116,car,40.50511688174617
1249,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
1249,48,1178,538,54.725387771794004,55.94056194171528,car,53.62678967914353
1249,49,825,709,54.72526448881038,55.940721167869306,car,30.643812245891585
1250,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
1250,48,1168,537,54.725384004704196,55.94056051000814,car,40.41977143082996
1250,49,836,714,54.72526879567552,55.940724595036336,car,39.701936893826954
1251,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
1251,48,1159,536,54.72538058272329,55.94055917097394,car,36.33528024995562
1251,49,852,716,54.725274357707136,55.94072497396876,car,48.45620942050075
1252,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
1252,48,1148,535,54.72537637190204,55.94055774534337,car,43.955453129947
1252,49,862,717,54.72527778545053,55.94072498289603,car,30.26049145495144
1253,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
1253,48,1138,532,54.72537241698839,55.94055482237583,car,43.00986978455639
1253,49,876,722,54.72528292489763,55.94072806410736,car,47.37386357626306
1254,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
1254,48,1127,530,54.725368073851726,55.940552663790044,car,44.899636978728175
1254,49,887,727,54.72528701413753,55.940731369947876,car,39.78251253038353
1255,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
1255,48,1116,530,54.72536378124011,55.94055215517112,car,42.420619848332464
1255,49,902,731,54.725292259025565,55.94073344116289,car,48.29590480436022
1256,0,1111,924,54.725360581660794,55.94086800584148,car,5.567668211161562
1256,48,1108,528,54.725360531394074,55.940550195111115,car,33.27203301090778
1256,49,917,734,54.72529737079754,55.94073463982798,car,47.09602988995496
1257,0,1110,924,54.72536032303309,55.940868123029,car,3.079646210170924
1257,48,1095,526,54.72535525657204,55.94054806414842,car,51.77286875681748
1257,49,928,736,54.725301082134045,55.940735338675054,car,34.44531774840293
1258,0,1110,924,54.72536032303309,55.940868123029,car,0.0
1258,48,1087,526,54.72535204588207,55.940547796843894,car,30.33642383485252
1258,49,944,741,54.72530659691322,55.94073809448611,car,53.19883766722
1259,0,1110,924,54.72536032303309,55.940868123029,car,0.0
1259,48,1076,523,54.725347414512925,55.940544984771975,car,45.66716118423299
1259,49,959,746,54.72531173601266,55.94074091324113,car,50.55951702024293
1260,0,1110,923,54.72536032072864,55.940867342640395,car,4.199145635578009
1260,48,1067,522,54.725343671347325,55.94054392106498,car,34.77442136600574
1260,49,973,749,54.7253163984908,55.94074213730717,car,44.7813732592876
1261,0,1110,924,54.72536032303309,55.940868123029,car,4.199145635578009
1261,48,1057,520,54.72533941427182,55.94054202642943,car,39.80362458143196
1261,49,989,752,54.725321686734475,55.940743170439376,car,50.94518270520533
1261,50,661,657,54.725196200473405,55.94068562040155,car,0.0
1262,0,1110,923,54.72536032072864,55.940867342640395,car,4.199145635578009
1262,48,1045,519,54.725334335536,55.940540988064456,car,45.41270704527768
1262,49,1000,756,54.72532539787837,55.94074547508558,car,38.032540956196684
1262,50,671,659,54.7252005343913,55.94068695897422,car,30.47971742288832
1263,0,1111,922,54.72536057838676,55.940866445780486,car,5.567162017841096
1263,48,1036,517,54.725330395038206,55.94053918354414,car,35.77408510189211
1263,49,1015,758,54.72533030041794,55.940745759226004,car,47.476221910246515
1263,50,681,664,54.72520546112545,55.940691034845074,car,38.12104826470226
1264,0,1110,923,54.72536032072864,55.940867342640395,car,5.567162017841096
1264,48,1024,516,54.72532518844155,55.94053826627245,car,44.79447025809301
1264,49,1031,763,54.72533561778048,55.94074840889127,car,54.189322647199134
1264,50,691,667,54.725209889137155,55.940693223513804,car,32.35503954040417
1265,0,1111,923,54.725360579885574,55.94086722574937,car,3.080773015665165
1265,48,1016,515,54.72532165141474,55.940537407123045,car,30.090534646905155
1265,49,1047,764,54.725340833058304,55.94074778324884,car,50.72840428179962
1265,50,704,667,54.725214784788136,55.94069245537236,car,38.156523433008275
1266,0,1111,923,54.725360579885574,55.94086722574937,car,0.0
1266,48,1004,512,54.72531617159081,55.94053485338749,car,47.540350178175245
1266,49,1060,768,54.72534513705383,55.94074987140615,car,44.306542727569834
1266,50,717,673,54.72522079439504,55.94069712050367,car,47.77576878576335
1267,0,1110,923,54.72536032072864,55.940867342640395,car,3.080773015665165
1267,48,996,510,54.725312470332355,55.940533176782075,car,31.53866352089706
1267,49,1074,770,54.72534974948796,55.94075024415276,car,45.29132864065097
1267,50,729,677,54.725225948227994,55.94069996888343,car,39.77965567240483
1268,0,1110,922,54.72536031870128,55.9408665623761,car,4.1998379916859605
1268,48,983,509,54.72530653781774,55.94053252218114,car,47.098839542893046
1268,49,1087,773,54.725354048578566,55.94075151518214,car,43.28902672269518
1268,50,742,682,54.72523155670413,55.94070359939605,car,44.72661284530377
