frame,id,x,y,lat,long,class,speed
543,0,1067,884,54.725366224008354,55.940884978825004,car,0.0
543,48,961,466,54.72532342768095,55.94057544197064,car,81.17540973643233
543,49,1447,537,54.725475206628694,55.94068784799056,car,0.0
544,0,1067,884,54.725366224008354,55.940884978825004,car,0.0
544,48,928,463,54.7253100915652,55.940574486981006,car,139.3903981902419
544,50,1410,526,54.725462161558305,55.94067624598467,car,0.0
545,0,1065,885,54.72536572139167,55.94088538252433,car,6.44353661866626
545,51,1363,524,54.725446616033175,55.94066928091333,car,0.0
545,52,888,454,54.72529207093024,55.94057030426327,car,0.0
546,0,1065,885,54.72536572139167,55.94088538252433,car,0.0
546,51,1355,523,54.72544421290365,55.940667054784264,car,23.874490650366987
546,52,879,453,54.72528791220907,55.94057043820335,car,38.88422939419842
547,0,1066,885,54.72536597851752,55.94088540157184,car,2.6436896013989806
547,51,1340,521,54.725439714953175,55.940662723988915,car,45.679082001210496
547,52,868,451,54.7252826016954,55.940569931893044,car,48.91558717902398
548,0,1066,885,54.72536597851752,55.94088540157184,car,0.0
548,51,1326,519,54.725435506862524,55.940658580375356,car,43.69257099356836
548,52,858,449,54.72527763325014,55.940569262304955,car,45.42562516575948
549,0,1066,884,54.72536596793768,55.94088495820278,car,3.26812948133321
549,51,1315,518,54.72543213234036,55.940655854564845,car,34.43285871320967
549,52,850,447,54.725273527878905,55.94056829077378,car,37.89022624348065
550,0,1066,884,54.72536596793768,55.94088495820278,car,0.0
550,51,1299,516,54.725427273065435,55.940651429171304,car,51.36898959323373
550,52,839,444,54.72526775619393,55.94056654712237,car,54.31567313630082
551,0,1066,884,54.72536596793768,55.94088495820278,car,0.0
551,51,1284,514,54.72542273203827,55.94064721355971,car,49.11680005474895
551,52,831,442,54.72526354013807,55.94056531294679,car,40.46127516230959
552,0,1066,884,54.72536596793768,55.94088495820278,car,0.0
552,51,1266,514,54.725417090642544,55.940644302861934,car,58.674293891853736
552,52,812,441,54.725253814498515,55.9405656348176,car,89.80426630791578
553,0,1066,884,54.72536596793768,55.94088495820278,car,0.0
553,51,1256,512,54.72541415104602,55.940640986033685,car,34.36827094049101
553,52,802,441,54.72524851603061,55.94056598209909,car,46.582700585976966
554,0,1066,884,54.72536596793768,55.94088495820278,car,0.0
554,51,1236,509,54.725408261792374,55.94063531534568,car,68.317664732842
554,52,785,439,54.72523835541666,55.94056299664155,car,84.23399196533698
555,0,1066,884,54.72536596793768,55.94088495820278,car,0.0
555,51,1226,508,54.725405328983356,55.940632959330344,car,34.02858954150177
555,52,775,438,54.72523190948607,55.94056071783127,car,48.584619310642275
556,0,1066,884,54.72536596793768,55.94088495820278,car,0.0
556,51,1203,503,54.72539884427225,55.94062535243667,car,82.07953680857626
557,0,1066,884,54.72536596793768,55.94088495820278,car,0.0
557,51,1190,502,54.7253951378138,55.94062269701277,car,45.01929382181371
558,0,1066,885,54.72536597851752,55.94088540157184,car,3.26812948133321
558,51,1168,497,54.725389078600294,55.940615509384884,car,80.79355932743296
559,0,1066,884,54.72536596793768,55.94088495820278,car,3.26812948133321
559,51,1168,497,54.725389078600294,55.940615509384884,car,0.0
560,0,1066,885,54.72536597851752,55.94088540157184,car,3.26812948133321
560,53,1132,492,54.72537921921623,55.940606830918966,car,0.0
561,0,1066,885,54.72536597851752,55.94088540157184,car,0.0
561,53,1122,491,54.725376512921,55.94060483226592,car,36.464191635299606
561,54,675,557,54.725206621526254,55.940697007250414,car,0.0
562,0,1067,885,54.72536623514542,55.94088542117357,car,2.641623618618379
562,53,1100,487,54.725370561373914,55.940599041808255,car,83.34466768297939
562,54,706,565,54.725223765125214,55.94069520466509,car,127.24272403458892
563,0,1067,885,54.72536623514542,55.94088542117357,car,0.0
563,53,1090,488,54.72536778527619,55.94059889797814,car,36.51071483868727
563,54,717,566,54.72522948987217,55.94069294166867,car,42.18858608401622
564,0,1067,885,54.72536623514542,55.94088542117357,car,0.0
564,53,1066,483,54.72536064257647,55.9405925390396,car,94.80033480641657
564,54,745,567,54.72524338056727,55.940686472135646,car,106.43267176387992
565,0,1067,885,54.72536623514542,55.94088542117357,car,0.0
565,53,1059,481,54.72535841361021,55.94059030123619,car,29.125205655852024
565,54,762,569,54.725251710378316,55.9406840184684,car,66.24197711022735
566,0,1066,884,54.72536596793768,55.94088495820278,car,4.025083743254773
566,53,1037,478,54.72535110547991,55.940586329370305,car,87.71718051349448
566,54,790,578,54.725265659115145,55.940685032745534,car,119.05916356049083
567,0,1066,884,54.72536596793768,55.94088495820278,car,0.0
567,53,1026,476,54.725347320904476,55.94058412146587,car,45.416301587207265
567,54,808,579,54.725273539980364,55.94068244951665,car,69.07231517931898
568,0,1066,885,54.72536597851752,55.94088540157184,car,3.26812948133321
568,53,1004,473,54.72533961138869,55.94058098915995,car,90.97136485343306
568,54,838,583,54.72528635996255,55.94068070297823,car,117.75607209911054
569,0,1066,883,54.72536595465122,55.94088451392225,car,6.543398657121814
569,55,745,512,54.725233042507966,55.94064336944994,car,0.0
570,0,1066,883,54.72536595465122,55.94088451392225,car,0.0
570,55,738,509,54.72522883048152,55.940642733450176,car,33.058525469095066
571,0,1065,883,54.7253656986326,55.94088449283783,car,2.64414712164374
571,55,727,506,54.725222463083135,55.94064320138729,car,48.040211034062516
572,0,1065,883,54.7253656986326,55.94088449283783,car,0.0
572,55,717,503,54.725216479503956,55.9406431865574,car,45.4874233315138
573,0,1065,883,54.7253656986326,55.94088449283783,car,0.0
574,0,1065,884,54.72536571137223,55.94088493813319,car,3.278320027242315
575,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
576,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
577,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
578,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
579,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
580,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
581,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
582,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
583,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
584,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
585,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
586,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
587,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
588,0,1066,884,54.72536596793768,55.94088495820278,car,2.643880893633492
589,0,1066,883,54.72536595465122,55.94088451392225,car,3.2752866956459417
590,0,1066,883,54.72536595465122,55.94088451392225,car,0.0
591,0,1068,883,54.725366465214506,55.94088455774402,car,5.282128763920001
592,0,1067,883,54.72536621017828,55.94088453555769,car,2.640036056281431
593,0,1066,883,54.72536595465122,55.94088451392225,car,2.6420927735609268
594,0,1066,884,54.72536596793768,55.94088495820278,car,3.2752866956459417
595,0,1066,884,54.72536596793768,55.94088495820278,car,0.0
596,0,1066,884,54.72536596793768,55.94088495820278,car,0.0
597,0,1066,883,54.72536595465122,55.94088451392225,car,3.2752866956459417
598,0,1066,884,54.72536596793768,55.94088495820278,car,3.2752866956459417
599,0,1066,884,54.72536596793768,55.94088495820278,car,0.0
600,0,1066,884,54.72536596793768,55.94088495820278,car,0.0
601,0,1066,884,54.72536596793768,55.94088495820278,car,0.0
602,0,1066,884,54.72536596793768,55.94088495820278,car,0.0
603,0,1066,884,54.72536596793768,55.94088495820278,car,0.0
604,0,1066,884,54.72536596793768,55.94088495820278,car,0.0
605,0,1066,884,54.72536596793768,55.94088495820278,car,0.0
606,0,1067,884,54.725366224008354,55.940884978825004,car,2.6418207268407725
607,0,1067,884,54.725366224008354,55.940884978825004,car,0.0
608,0,1064,884,54.72536545431122,55.94088491861631,car,7.931640049256464
609,0,1065,884,54.72536571137223,55.94088493813319,car,2.645938691712074
610,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
611,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
612,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
613,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
614,0,1066,884,54.72536596793768,55.94088495820278,car,2.643880893633492
615,0,1066,884,54.72536596793768,55.94088495820278,car,0.0
616,0,1066,884,54.72536596793768,55.94088495820278,car,0.0
617,0,1067,884,54.725366224008354,55.940884978825004,car,2.6418207268407725
618,0,1067,884,54.725366224008354,55.940884978825004,car,0.0
619,0,1067,884,54.725366224008354,55.940884978825004,car,0.0
620,0,1067,884,54.725366224008354,55.940884978825004,car,0.0
621,0,1067,884,54.725366224008354,55.940884978825004,car,0.0
622,0,1067,883,54.72536621017828,55.94088453555769,car,3.272255214427551
623,0,1068,884,54.72536647958504,55.940884999999746,car,4.039796047104419
624,0,1067,884,54.725366224008354,55.940884978825004,car,2.639758191184691
625,0,1067,884,54.725366224008354,55.940884978825004,car,0.0
626,0,1068,884,54.72536647958504,55.940884999999746,car,2.639758191184691
627,0,1068,884,54.72536647958504,55.940884999999746,car,0.0
628,0,1068,884,54.72536647958504,55.940884999999746,car,0.0
629,0,1067,884,54.725366224008354,55.940884978825004,car,2.639758191184691
630,0,1068,884,54.72536647958504,55.940884999999746,car,2.639758191184691
631,0,1067,884,54.725366224008354,55.940884978825004,car,2.639758191184691
632,0,1067,883,54.72536621017828,55.94088453555769,car,3.272255214427551
633,0,1067,884,54.725366224008354,55.940884978825004,car,3.272255214427551
634,0,1066,883,54.72536595465122,55.94088451392225,car,4.04297199412292
635,0,1066,883,54.72536595465122,55.94088451392225,car,0.0
636,0,1066,884,54.72536596793768,55.94088495820278,car,3.2752866956459417
637,0,1067,884,54.725366224008354,55.940884978825004,car,2.6418207268407725
638,0,1065,884,54.72536571137223,55.94088493813319,car,5.2857015547284245
639,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
640,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
641,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
642,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
642,56,677,554,54.72520692545835,55.94069437368024,car,0.0
643,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
643,56,689,557,54.72521359005634,55.94069382688106,car,49.0211938597023
644,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
644,56,700,559,54.725219563542936,55.94069229660514,car,43.94990519955097
645,0,1065,883,54.7253656986326,55.94088449283783,car,3.278320027242315
645,56,716,563,54.725228441317604,55.94069091265382,car,65.36571154072035
646,0,1064,883,54.72536544212161,55.94088447230454,car,2.646199100677267
646,56,727,563,54.72523393290902,55.940687956839675,car,41.61075819393585
647,0,1067,883,54.72536621017828,55.94088453555769,car,7.932438732355839
647,56,733,566,54.725237411021375,55.9406887049002,car,28.26813029017161
648,0,1067,884,54.725366224008354,55.940884978825004,car,3.272255214427551
648,56,744,568,54.7252430696893,55.94068748481457,car,43.68546712848836
649,0,1065,883,54.7253656986326,55.94088449283783,car,5.996675906341178
649,56,748,569,54.72524514217337,55.940687282449055,car,16.37145392117073
650,0,1065,884,54.72536571137223,55.94088493813319,car,3.278320027242315
650,56,766,571,54.72525386970096,55.94068466179323,car,69.94349138311291
651,0,1065,883,54.7253656986326,55.94088449283783,car,3.278320027242315
651,56,784,576,54.72526273626353,55.940684690689906,car,74.84912320857444
652,0,1065,884,54.72536571137223,55.94088493813319,car,3.278320027242315
652,56,798,579,54.72526926884915,55.9406842691088,car,56.53746859516604
653,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
653,56,805,580,54.725272396787446,55.9406837528354,car,27.512975392713308
654,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
654,56,826,581,54.7252812791957,55.940680978465295,car,80.51422921676343
655,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
655,56,838,584,54.72528647104799,55.94068147327682,car,49.31307434877529
656,0,1065,883,54.7253656986326,55.94088449283783,car,3.278320027242315
656,56,844,586,54.7252890655888,55.94068216365908,car,25.653273556514662
657,0,1065,883,54.7253656986326,55.94088449283783,car,0.0
657,56,860,589,54.72529556384852,55.94068239730798,car,63.87507534764331
658,0,1065,883,54.7253656986326,55.94088449283783,car,0.0
658,56,860,589,54.72529556384852,55.94068239730798,car,0.0
659,0,1065,883,54.7253656986326,55.94088449283783,car,0.0
659,56,886,593,54.72530555632365,55.940682688817354,car,102.3083730789162
660,0,1065,884,54.72536571137223,55.94088493813319,car,3.278320027242315
660,56,900,600,54.72531105331898,55.94068688977762,car,65.2024188659625
661,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
661,56,913,602,54.72531568575507,55.94068751618015,car,50.6125110104755
662,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
662,56,920,602,54.7253180746526,55.94068710014026,car,26.11166749747073
663,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
663,56,928,605,54.725320959654354,55.9406890140784,car,34.25403999304727
664,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
664,56,937,608,54.7253241417951,55.94069096897272,car,37.46582218726655
665,0,1065,883,54.7253656986326,55.94088449283783,car,3.278320027242315
665,56,947,608,54.72532746076283,55.94069067253462,car,36.68837708434473
666,0,1065,883,54.7253656986326,55.94088449283783,car,0.0
666,56,954,610,54.72532987746513,55.94069208791054,car,28.12527946604582
667,0,1067,883,54.72536621017828,55.94088453555769,car,5.28623982930965
667,56,975,613,54.72533692927251,55.94069436736613,car,78.44320691420855
668,0,1065,883,54.7253656986326,55.94088449283783,car,5.28623982930965
668,56,984,616,54.72534003377721,55.94069685295747,car,36.12207657380543
669,0,1065,883,54.7253656986326,55.94088449283783,car,0.0
669,56,1005,617,54.725346667384066,55.94069829420951,car,73.86110931085736
670,0,1066,883,54.72536595465122,55.94088451392225,car,2.64414712164374
670,56,1014,621,54.725349449539294,55.9407018302311,car,37.32101541016987
671,0,1066,884,54.72536596793768,55.94088495820278,car,3.2752866956459417
671,56,1036,622,54.72535555719375,55.94070389631588,car,74.71292633315319
671,57,1433,597,54.725461904404604,55.94074761564756,car,0.0
672,0,1066,884,54.72536596793768,55.94088495820278,car,0.0
672,56,1047,626,54.725358486990054,55.94070782101519,car,42.097391376765515
672,57,1422,594,54.72545832723638,55.94074343561805,car,33.142617008934636
673,0,1066,883,54.72536595465122,55.94088451392225,car,3.2752866956459417
673,56,1068,628,54.72536369812485,55.94071115157514,car,69.87462047109213
673,57,1398,588,54.725451089153005,55.94073358251187,car,72.09312204769024
674,0,1067,883,54.72536621017828,55.94088453555769,car,2.6420927735609268
674,56,1069,628,54.72536393809909,55.94071124338004,car,3.229529530543991
674,57,1398,588,54.725451089153005,55.94073358251187,car,0.0
675,0,1067,883,54.72536621017828,55.94088453555769,car,0.0
675,56,1090,634,54.725368850902335,55.94071803994375,car,74.27555067689013
675,57,1371,584,54.725443079067844,55.94072413697163,car,79.31812198031872
675,58,619,617,54.72519562830843,55.9407421518754,car,0.0
676,0,1065,884,54.72536571137223,55.94088493813319,car,6.432561628807557
676,56,1099,636,54.725370883990905,55.94072059290761,car,30.403266427633255
676,57,1362,585,54.72544016091028,55.94072306487326,car,26.400441815383665
676,58,623,618,54.725197538916994,55.940743001034384,car,14.946997438437489
677,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
677,56,1113,639,54.725373992008535,55.94072457531769,car,46.68296780228357
677,57,1353,581,54.72543774964464,55.9407177671765,car,31.81555168124525
677,58,628,620,54.725200078006644,55.94074446452428,car,20.817121628025966
678,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
678,56,1126,643,54.72537682823429,55.94072932635554,car,45.02174037235038
